"vaccine","age","sex","year","event_type","serious","count"
"Meningococcal","18-29 years","male",2017,"Emergency Room / Office Visit **","No",12
"Meningococcal","18-29 years","male",2017,"Emergency Room / Office Visit **","Yes",1
"Meningococcal","18-29 years","male",2017,"Hospitalized","Yes",3
"Meningococcal","18-29 years","male",2017,"Office Visit *","No",9
"Meningococcal","18-29 years","male",2017,"Office Visit *","Yes",2
"Meningococcal","18-29 years","male",2017,"Permanent Disability","Yes",1
"Meningococcal","18-29 years","male",2018,"Emergency Room *","No",12
"Meningococcal","18-29 years","male",2018,"Emergency Room *","Yes",3
"Meningococcal","18-29 years","male",2018,"Emergency Room / Office Visit **","No",2
"Meningococcal","18-29 years","male",2018,"Emergency Room / Office Visit **","Yes",1
"Meningococcal","18-29 years","male",2018,"Hospitalized","Yes",4
"Meningococcal","18-29 years","male",2018,"Life Threatening","Yes",2
"Meningococcal","18-29 years","male",2018,"Office Visit *","No",35
"Meningococcal","18-29 years","male",2019,"Emergency Room *","No",18
"Meningococcal","18-29 years","male",2019,"Emergency Room *","Yes",1
"Meningococcal","18-29 years","male",2019,"Emergency Room / Office Visit **","No",3
"Meningococcal","18-29 years","male",2019,"Hospitalized","Yes",1
"Meningococcal","18-29 years","male",2019,"Office Visit *","No",21
"Meningococcal","18-29 years","male",2019,"Office Visit *","Yes",1
"Meningococcal","18-29 years","male",2019,"Permanent Disability","Yes",1
"Meningococcal","18-29 years","male",2020,"Emergency Room *","No",5
"Meningococcal","18-29 years","male",2020,"Emergency Room *","Yes",1
"Meningococcal","18-29 years","male",2020,"Hospitalized","Yes",3
"Meningococcal","18-29 years","male",2020,"Office Visit *","No",13
"Meningococcal","18-29 years","male",2021,"Emergency Room *","No",3
"Meningococcal","18-29 years","male",2021,"Emergency Room *","Yes",3
"Meningococcal","18-29 years","male",2021,"Hospitalized","Yes",3
"Meningococcal","18-29 years","male",2021,"Life Threatening","Yes",3
"Meningococcal","18-29 years","male",2021,"Office Visit *","No",7
"Meningococcal","18-29 years","male",2021,"Office Visit *","Yes",2
"Meningococcal","18-29 years","male",2021,"Permanent Disability","Yes",1
"Meningococcal","18-29 years","male",2022,"Death","Yes",1
"Meningococcal","18-29 years","male",2022,"Emergency Room *","No",8
"Meningococcal","18-29 years","male",2022,"Emergency Room *","Yes",1
"Meningococcal","18-29 years","male",2022,"Hospitalized","Yes",1
"Meningococcal","18-29 years","male",2022,"Office Visit *","No",9
"Meningococcal","30-39 years","female",2017,"Emergency Room / Office Visit **","Yes",1
"Meningococcal","30-39 years","female",2017,"Hospitalized","Yes",1
"Meningococcal","30-39 years","female",2019,"Emergency Room *","No",1
"Meningococcal","30-39 years","female",2020,"Hospitalized","Yes",1
"Meningococcal","30-39 years","female",2021,"Emergency Room *","No",1
"Meningococcal","30-39 years","female",2021,"Hospitalized","Yes",1
"Meningococcal","30-39 years","female",2021,"Office Visit *","No",1
"Meningococcal","30-39 years","female",2022,"Office Visit *","No",1
"Meningococcal","30-39 years","male",2019,"Hospitalized","Yes",1
"Meningococcal","40-49 years","female",2015,"Emergency Room / Office Visit **","No",1
"Meningococcal","40-49 years","female",2016,"Emergency Room / Office Visit **","No",1
"Meningococcal","40-49 years","female",2016,"Emergency Room / Office Visit **","Yes",1
"Meningococcal","40-49 years","female",2016,"Hospitalized","Yes",1
"Meningococcal","40-49 years","female",2016,"Life Threatening","Yes",1
"Meningococcal","40-49 years","female",2017,"Emergency Room / Office Visit **","No",1
"Meningococcal","40-49 years","female",2017,"Office Visit *","No",1
"Meningococcal","40-49 years","female",2018,"Office Visit *","No",2
"Meningococcal","40-49 years","female",2020,"Emergency Room *","No",1
"Meningococcal","40-49 years","female",2020,"Office Visit *","No",1
"Meningococcal","40-49 years","female",2022,"Office Visit *","No",1
"Meningococcal","40-49 years","male",2016,"Emergency Room / Office Visit **","No",1
"Meningococcal","40-49 years","male",2018,"Office Visit *","No",1
"Meningococcal","40-49 years","male",2019,"Office Visit *","No",2
"Meningococcal","50-59 years","female",2016,"Emergency Room / Office Visit **","No",3
"Meningococcal","50-59 years","female",2018,"Emergency Room *","No",1
"Meningococcal","50-59 years","female",2018,"Office Visit *","No",2
"Meningococcal","50-59 years","female",2019,"Emergency Room *","No",1
"Meningococcal","50-59 years","female",2019,"Office Visit *","No",2
"Meningococcal","50-59 years","female",2020,"Office Visit *","No",2
"Meningococcal","50-59 years","female",2022,"Emergency Room *","No",1
"Meningococcal","50-59 years","female",2022,"Office Visit *","No",1
"Meningococcal","50-59 years","male",2019,"Office Visit *","No",2
"Meningococcal","60-64 years","female",2018,"Office Visit *","No",1
"Meningococcal","60-64 years","female",2018,"Office Visit *","Yes",1
"Meningococcal","60-64 years","female",2018,"Permanent Disability","Yes",1
"Meningococcal","60-64 years","female",2019,"Office Visit *","No",2
"Meningococcal","60-64 years","female",2022,"Office Visit *","No",1
"Meningococcal","65-79 years","female",2018,"Emergency Room *","Yes",1
"Meningococcal","65-79 years","female",2018,"Hospitalized","Yes",1
"Meningococcal","65-79 years","female",2018,"Office Visit *","No",1
"Meningococcal","65-79 years","female",2020,"Emergency Room *","No",1
"Meningococcal","65-79 years","female",2021,"Office Visit *","No",1
"Meningococcal","65-79 years","female",2022,"Office Visit *","No",1
"Meningococcal","65-79 years","male",2018,"Office Visit *","No",1
"MMRV","18-29 years","female",2006,"Emergency Room / Office Visit **","No",2
"MMRV","18-29 years","female",2007,"Emergency Room / Office Visit **","No",4
"MMRV","18-29 years","female",2007,"Emergency Room / Office Visit **","Yes",1
"MMRV","18-29 years","female",2007,"Hospitalized","Yes",1
"MMRV","18-29 years","female",2007,"Life Threatening","Yes",1
"MMRV","18-29 years","female",2007,"Permanent Disability","Yes",1
"MMRV","18-29 years","female",2010,"Emergency Room / Office Visit **","No",2
"MMRV","18-29 years","female",2011,"Emergency Room / Office Visit **","No",1
"MMRV","18-29 years","female",2012,"Emergency Room / Office Visit **","No",1
"MMRV","18-29 years","female",2013,"Emergency Room / Office Visit **","No",2
"MMRV","18-29 years","female",2014,"Emergency Room / Office Visit **","No",1
"MMRV","18-29 years","female",2015,"Emergency Room / Office Visit **","No",3
"MMRV","18-29 years","female",2017,"Emergency Room / Office Visit **","Yes",1
"MMRV","18-29 years","female",2017,"Life Threatening","Yes",1
"MMRV","18-29 years","female",2017,"Office Visit *","No",2
"MMRV","18-29 years","female",2018,"Emergency Room *","No",1
"MMRV","18-29 years","female",2018,"Life Threatening","Yes",1
"MMRV","18-29 years","female",2018,"Office Visit *","No",1
"MMRV","18-29 years","female",2018,"Office Visit *","Yes",1
"MMRV","18-29 years","female",2019,"Office Visit *","No",2
"MMRV","18-29 years","female",2020,"Emergency Room *","No",1
"MMRV","18-29 years","female",2021,"Emergency Room *","No",1
"MMRV","18-29 years","female",2021,"Hospitalized","Yes",1
"MMRV","18-29 years","female",2021,"Office Visit *","No",1
"MMRV","18-29 years","male",2010,"Permanent Disability","Yes",1
"MMRV","18-29 years","male",2013,"Emergency Room / Office Visit **","No",1
"MMRV","18-29 years","male",2017,"Emergency Room / Office Visit **","No",1
"MMRV","18-29 years","male",2018,"Office Visit *","No",1
"MMRV","30-39 years","female",2006,"Emergency Room / Office Visit **","No",2
"MMRV","30-39 years","female",2007,"Emergency Room / Office Visit **","No",1
"MMRV","30-39 years","female",2013,"Emergency Room / Office Visit **","No",1
"MMRV","30-39 years","female",2021,"Emergency Room *","No",1
"MMRV","30-39 years","male",2008,"Emergency Room / Office Visit **","No",1
"MMRV","30-39 years","male",2010,"Emergency Room / Office Visit **","No",1
"MMRV","30-39 years","male",2014,"Emergency Room / Office Visit **","No",1
"MMRV","40-49 years","female",2007,"Emergency Room / Office Visit **","No",3
"MMRV","40-49 years","female",2016,"Emergency Room / Office Visit **","No",1
"MMRV","40-49 years","female",2017,"Emergency Room *","No",1
"MMRV","40-49 years","female",2017,"Office Visit *","No",1
"MMRV","40-49 years","female",2018,"Emergency Room *","Yes",1
"MMRV","40-49 years","female",2018,"Office Visit *","Yes",1
"MMRV","40-49 years","female",2018,"Permanent Disability","Yes",1
"MMRV","40-49 years","female",2019,"Office Visit *","No",2
"MMRV","40-49 years","female",2020,"Office Visit *","No",1
"MMRV","40-49 years","female",2021,"Emergency Room *","No",1
"MMRV","40-49 years","female",2021,"Office Visit *","No",2
"MMRV","40-49 years","male",2006,"Emergency Room / Office Visit **","No",1
"MMRV","40-49 years","male",2021,"Office Visit *","No",1
"MMRV","50-59 years","female",2018,"Office Visit *","No",1
"MMRV","50-59 years","female",2019,"Emergency Room *","Yes",1
"MMRV","50-59 years","female",2019,"Life Threatening","Yes",1
"MMRV","50-59 years","female",2019,"Office Visit *","No",3
"MMRV","50-59 years","female",2020,"Office Visit *","No",1
"MMRV","50-59 years","female",2022,"Office Visit *","No",2
"MMRV","50-59 years","male",2007,"Emergency Room / Office Visit **","No",1
"MMRV","50-59 years","male",2018,"Office Visit *","No",1
"MMRV","50-59 years","male",2020,"Emergency Room *","No",1
"MMRV","60-64 years","female",2014,"Emergency Room / Office Visit **","No",1
"MMRV","65-79 years","female",2007,"Emergency Room / Office Visit **","No",1
"MMRV","65-79 years","female",2011,"Emergency Room / Office Visit **","No",1
"MMRV","65-79 years","female",2021,"Office Visit *","No",1
"MMRV","65-79 years","male",2007,"Emergency Room / Office Visit **","No",1
"MMRV","65-79 years","male",2008,"Emergency Room / Office Visit **","No",1
"MMRV","65-79 years","male",2020,"Office Visit *","No",1
"Pneumococcal","18-29 years","female",1991,"Emergency Room / Office Visit **","No",2
"Pneumococcal","18-29 years","female",1991,"Emergency Room / Office Visit **","Yes",3
"Pneumococcal","18-29 years","female",1991,"Hospitalized","Yes",4
"Pneumococcal","18-29 years","female",1992,"Emergency Room / Office Visit **","No",2
"Pneumococcal","18-29 years","female",1992,"Emergency Room / Office Visit **","Yes",1
"Pneumococcal","18-29 years","female",1992,"Hospitalized","Yes",1
"Pneumococcal","18-29 years","female",1993,"Emergency Room / Office Visit **","No",7
"Pneumococcal","18-29 years","female",1993,"Hospitalized","Yes",1
"Pneumococcal","18-29 years","female",1994,"Emergency Room / Office Visit **","No",3
"Pneumococcal","18-29 years","female",1995,"Emergency Room / Office Visit **","No",12
"Pneumococcal","18-29 years","female",1996,"Emergency Room / Office Visit **","No",5
"Pneumococcal","18-29 years","female",1997,"Emergency Room / Office Visit **","No",4
"Pneumococcal","18-29 years","female",1997,"Emergency Room / Office Visit **","Yes",1
"Pneumococcal","18-29 years","female",1997,"Hospitalized","Yes",4
"Pneumococcal","18-29 years","female",1998,"Emergency Room / Office Visit **","No",5
"Pneumococcal","18-29 years","female",1999,"Emergency Room / Office Visit **","No",16
"Pneumococcal","18-29 years","female",1999,"Emergency Room / Office Visit **","Yes",1
"Pneumococcal","18-29 years","female",1999,"Life Threatening","Yes",1
"Pneumococcal","18-29 years","female",1999,"Permanent Disability","Yes",1
"Pneumococcal","18-29 years","female",2000,"Emergency Room / Office Visit **","No",7
"Pneumococcal","18-29 years","female",2000,"Emergency Room / Office Visit **","Yes",2
"Pneumococcal","18-29 years","female",2000,"Hospitalized","Yes",3
"Pneumococcal","18-29 years","female",2001,"Emergency Room / Office Visit **","No",11
"Pneumococcal","18-29 years","female",2001,"Emergency Room / Office Visit **","Yes",1
"Pneumococcal","18-29 years","female",2001,"Hospitalized","Yes",1
"Pneumococcal","18-29 years","female",2002,"Emergency Room / Office Visit **","No",12
"Pneumococcal","18-29 years","female",2002,"Emergency Room / Office Visit **","Yes",1
"Pneumococcal","18-29 years","female",2002,"Hospitalized","Yes",4
"Pneumococcal","18-29 years","female",2003,"Emergency Room / Office Visit **","No",11
"Pneumococcal","18-29 years","female",2003,"Emergency Room / Office Visit **","Yes",2
"Pneumococcal","18-29 years","female",2003,"Hospitalized","Yes",3
"Pneumococcal","18-29 years","female",2003,"Life Threatening","Yes",2
"Pneumococcal","18-29 years","female",2003,"Permanent Disability","Yes",1
"Pneumococcal","18-29 years","female",2004,"Emergency Room / Office Visit **","No",13
"Pneumococcal","18-29 years","female",2004,"Emergency Room / Office Visit **","Yes",3
"Pneumococcal","18-29 years","female",2004,"Hospitalized","Yes",3
"Pneumococcal","18-29 years","female",2004,"Life Threatening","Yes",2
"Pneumococcal","18-29 years","female",2005,"Emergency Room / Office Visit **","No",10
"Pneumococcal","18-29 years","female",2005,"Emergency Room / Office Visit **","Yes",4
"Pneumococcal","18-29 years","female",2005,"Hospitalized","Yes",7
"Pneumococcal","18-29 years","female",2006,"Emergency Room / Office Visit **","No",14
"Pneumococcal","18-29 years","female",2006,"Emergency Room / Office Visit **","Yes",8
"Pneumococcal","18-29 years","female",2006,"Hospitalized","Yes",10
"Pneumococcal","18-29 years","female",2007,"Emergency Room / Office Visit **","No",33
"Pneumococcal","18-29 years","female",2007,"Emergency Room / Office Visit **","Yes",2
"Pneumococcal","18-29 years","female",2007,"Hospitalized","Yes",4
"Pneumococcal","18-29 years","female",2008,"Emergency Room / Office Visit **","No",30
"Pneumococcal","18-29 years","female",2008,"Emergency Room / Office Visit **","Yes",5
"Pneumococcal","18-29 years","female",2008,"Hospitalized","Yes",10
"Pneumococcal","18-29 years","female",2008,"Life Threatening","Yes",1
"Pneumococcal","18-29 years","female",2008,"Permanent Disability","Yes",1
"Pneumococcal","18-29 years","female",2009,"Emergency Room / Office Visit **","No",43
"Pneumococcal","18-29 years","female",2009,"Emergency Room / Office Visit **","Yes",12
"Pneumococcal","18-29 years","female",2009,"Hospitalized","Yes",11
"Pneumococcal","18-29 years","female",2009,"Life Threatening","Yes",1
"Pneumococcal","18-29 years","female",2009,"Permanent Disability","Yes",1
"Pneumococcal","18-29 years","female",2010,"Emergency Room / Office Visit **","No",55
"Pneumococcal","18-29 years","female",2010,"Emergency Room / Office Visit **","Yes",6
"Pneumococcal","18-29 years","female",2010,"Hospitalized","Yes",10
"Pneumococcal","18-29 years","female",2010,"Life Threatening","Yes",1
"Pneumococcal","18-29 years","female",2010,"Permanent Disability","Yes",3
"Pneumococcal","18-29 years","female",2011,"Emergency Room / Office Visit **","No",47
"Pneumococcal","18-29 years","female",2011,"Emergency Room / Office Visit **","Yes",7
"Pneumococcal","18-29 years","female",2011,"Hospitalized","Yes",10
"Pneumococcal","18-29 years","female",2011,"Life Threatening","Yes",1
"Pneumococcal","18-29 years","female",2012,"Emergency Room / Office Visit **","No",56
